2023-04-20 13:48:28.9396|INFO|Info
2023-04-20 13:48:28.9570|INFO|AltTester logs are saved at: ./AltTester.log
20/04/2023 13:48:28|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:29|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:29|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:29|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:29|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:29|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:29|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:29|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:29|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:29|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:48:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
