2023-04-20 13:40:30.0782|INFO|Info
2023-04-20 13:40:30.0964|INFO|AltTester logs are saved at: ./AltTester.log
20/04/2023 13:40:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:30|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:31|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:32|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:33|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:33|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:33|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
20/04/2023 13:40:33|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
